downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231201.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/266d9da9-c690-44da-93c7-ebc0e7cc8040/download/metadados20231201.json,data/raw/stj_integras/metadata/metadados20231201.json,83ee54c3cf69c72a4356a8c4ff30f229ffc0a0b189f9ef5fb15b7f95fab535fe,2490568,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:09:42.274537,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231201.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/410c7ae6-5aa3-4bc9-91a3-2b1968bef8f0/download/20231201.zip,data/raw/stj_integras/texts/textos20231201.zip,2f8acd2e78d2d701d0940418235de66fa03a223c0eeb2a5859bf1e581fa36286,22375445,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:09:26.110480,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231204.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/37d86546-0924-4bc4-9172-c07db56c34f4/download/metadados20231204.json,data/raw/stj_integras/metadata/metadados20231204.json,90e00a52eb2624259f1e26170cab5b1db1f03ca8281f3ecf946a999ad3efff46,1424166,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:10:24.374079,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231204.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/70cacc0f-96d5-4a93-9484-811fcacdd2e6/download/20231204.zip,data/raw/stj_integras/texts/textos20231204.zip,62babb9a38864f1adc1865a9696fdb95a20b2b9e336485fd6e40c886f7d9ac47,11982204,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:09:59.689810,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231205.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a63e978e-b035-4fcf-a1b8-b1c87f8e816e/download/metadados20231205.json,data/raw/stj_integras/metadata/metadados20231205.json,e37146a9d814de2fe00ea5a8215a8815df448b1c5708d66445faa7d1bd9571d8,967734,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:10:58.944918,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231205.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bc4d5d04-c0d1-48f7-bcdd-930371c9dafc/download/20231205.zip,data/raw/stj_integras/texts/textos20231205.zip,79b884e74bc0d6b0effb739c0b0671e7abe96954b1ceb07788b4d756d34f914d,7941951,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:10:41.225666,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231206.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/ec42e4b2-4230-456c-9a5a-81b3e95e56a6/download/metadados20231206.json,data/raw/stj_integras/metadata/metadados20231206.json,55f5641bfbcc04cd3c6e5b53718be9c14c0139bb3aed521bf41956fc0c254f64,864693,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:11:33.171697,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231206.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d6b35e42-4b9f-4063-b629-697165e93eee/download/20231206.zip,data/raw/stj_integras/texts/textos20231206.zip,63565835c968dfc2b13b55c78757c8124a463015e1d1cd1312896a18646ec033,8333960,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:11:15.737440,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231207.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/15a794ef-9058-4081-9fee-e112beadcb58/download/metadados20231207.json,data/raw/stj_integras/metadata/metadados20231207.json,2c57c0b0c1a6f0a892463f97a701812f36648b6ef994af7980778ffeb872905f,1931302,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:12:15.216619,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231207.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d21ca5c3-aadf-4e5e-9b44-d15c586a1a2d/download/20231207.zip,data/raw/stj_integras/texts/textos20231207.zip,9fabe21b772c3c1388657ae92cfdb419ea1840fb5f31aea195c9ed1e81ce819c,15673386,CC-BY,2022-08-01..2024-08-31,2023-12-10T20:11:52.590323,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231211.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0c35087e-4e19-44c0-98fe-5c2d486ebea2/download/metadados20231211.json,data/raw/stj_integras/metadata/metadados20231211.json,dbc7315da5c829a7424de1f0d593aaf3d95737e5a691357c5a1fb50410e62311,787445,CC-BY,2022-08-01..2024-08-31,2023-12-11T19:46:20.119911,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231211.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9ea79ec2-ed28-4842-b6c7-7f0bd507c32c/download/20231211.zip,data/raw/stj_integras/texts/textos20231211.zip,e74e856cc234add8d54912ba4cef746cedb68422f719c8c6a6a079e72b0c2653,8246456,CC-BY,2022-08-01..2024-08-31,2023-12-11T19:46:05.575680,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231212.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a0a242c5-11ee-4cc8-9433-0b51c7faf4e3/download/metadados20231212.json,data/raw/stj_integras/metadata/metadados20231212.json,9aa063ee5a7b0f666b4f56a3ccb0928d76e5c70ead1ed0c96b4543dba5dd61c5,1187737,CC-BY,2022-08-01..2024-08-31,2023-12-12T17:30:57.247903,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231212.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/bac351e5-5b61-41b0-9141-06ced660a16a/download/20231212.zip,data/raw/stj_integras/texts/textos20231212.zip,5591281c7a21d09419bc59525efe84a6f3d18fe38885d14e6201f28c352ba953,2490957,CC-BY,2022-08-01..2024-08-31,2023-12-12T17:30:41.736859,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231213.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7a5fa2f5-bcfa-46c6-9730-c11a12370958/download/metadados20231213.json,data/raw/stj_integras/metadata/metadados20231213.json,7bb74bb3bc141bafcc05953e517e7210164f0c9b464eca87e53f3ef34973abbf,829434,CC-BY,2022-08-01..2024-08-31,2023-12-16T20:35:04.559039,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231213.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/940dbaaa-3cd6-4876-b500-21bfe4eddfca/download/20231213.zip,data/raw/stj_integras/texts/textos20231213.zip,77c9d00b7d235cdf592316433aca98184488922557cf6da5768cb41967e5beae,6236802,CC-BY,2022-08-01..2024-08-31,2023-12-16T20:34:45.393229,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231214.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c9d686d6-a53e-4ee3-94ed-735d5c045b07/download/metadados20231214.json,data/raw/stj_integras/metadata/metadados20231214.json,dafd948875e5c75f7788a3f670328e0e46f661a7e9cf99bd4a92da0602f5af1d,980078,CC-BY,2022-08-01..2024-08-31,2023-12-16T20:35:33.722187,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231214.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d0cd0aba-7486-46f4-94e2-550ea610658e/download/20231214.zip,data/raw/stj_integras/texts/textos20231214.zip,c4ee13e025ce5476406468fef0ce31b17a9849c855bda81ba691b618f11384ca,6926840,CC-BY,2022-08-01..2024-08-31,2023-12-16T20:35:19.406787,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231215.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c8e3b54e-fe09-477c-b9e0-e4ba9649a110/download/metadados20231215.json,data/raw/stj_integras/metadata/metadados20231215.json,2d4156809bcb9a4de7389a41e5765bd3d8ea8097b5397054743fecd640d5181d,2261860,CC-BY,2022-08-01..2024-08-31,2023-12-16T20:36:02.795650,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231215.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c014d006-8e71-4140-90cf-e0d44a5b0009/download/20231215.zip,data/raw/stj_integras/texts/textos20231215.zip,cc777f329a9ca10300f94ce3bda757393014a04886b7b2f5f5d824f93ea74bf4,19707378,CC-BY,2022-08-01..2024-08-31,2023-12-16T20:35:48.083402,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231218.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/14ebcbc6-5fee-4996-a813-615cc0270bd5/download/metadados20231218.json,data/raw/stj_integras/metadata/metadados20231218.json,2334974c7e1989eb35cef84d5db0ea37eb51a42bee3e67a06718b8e31e3e3b50,1433094,CC-BY,2022-08-01..2024-08-31,2023-12-19T21:14:35.611758,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231218.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e252cc42-88c9-4b9f-b034-0eb1a1b9b471/download/20231218.zip,data/raw/stj_integras/texts/textos20231218.zip,540c4c28e4e935d74f9933920b934f7444e84f0a5087d15372098e290f859e72,15225891,CC-BY,2022-08-01..2024-08-31,2023-12-19T21:14:05.637477,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231219.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0f310ffd-6eb2-475e-9838-2a37c0f31164/download/metadados20231219.json,data/raw/stj_integras/metadata/metadados20231219.json,63d6246dda603017fdf2311abf2a25b19f324a11271f7c0b5b4430ada75b16c8,1493632,CC-BY,2022-08-01..2024-08-31,2023-12-19T21:15:18.472172,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231219.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/999ee2ea-19ca-47d2-8c52-a0dee4aeafde/download/20231219.zip,data/raw/stj_integras/texts/textos20231219.zip,266a2be044b662d29557fc853f7f83580dfa64701df9b8b072749d81cfed9d96,13075316,CC-BY,2022-08-01..2024-08-31,2023-12-19T21:15:00.608197,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231220.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c6939bc4-0a00-4606-8c37-799367683007/download/metadados20231220.json,data/raw/stj_integras/metadata/metadados20231220.json,6d0040ed9c0f8ff25ad6f2a865458d957a8ab6da124657716aaab9cf10647475,2696194,CC-BY,2022-08-01..2024-08-31,2023-12-20T21:59:48.478612,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231220.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d5cd0061-f2fc-4500-9de9-de3e47ae9dc5/download/20231220.zip,data/raw/stj_integras/texts/textos20231220.zip,3ba463a2ec79f97837e80e534146e489a599649fc88205dc44bdd085fbdfb063,24963354,CC-BY,2022-08-01..2024-08-31,2023-12-20T21:59:23.199438,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20231221.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b022cd76-6d20-44f0-8184-4b5ab73d2c33/download/metadados20231221.json,data/raw/stj_integras/metadata/metadados20231221.json,e007d4943bbc43b925a031c6d3544d3f1d64150b5066c97629b5d33d54821b44,1329708,CC-BY,2022-08-01..2024-08-31,2023-12-21T19:16:37.273805,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20231221.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/213a444c-0d87-4480-9712-963340a3bb8f/download/20231221.zip,data/raw/stj_integras/texts/textos20231221.zip,f44f36a3189686ca6ad67e63c657ea865e17a967a692201df70f46d19d6b9a4e,12708552,CC-BY,2022-08-01..2024-08-31,2023-12-21T19:16:22.756345,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20240110.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/90bb69f9-3d52-43f1-b7a7-e2c138ebf559/download/metadados20240110.json,data/raw/stj_integras/metadata/metadados20240110.json,7522690c86a2ef1e24f551bbc87b857fbdc476a8dd890bc29adf2525bd29832f,488573,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:25:38.076837,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20240110.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/6f502982-59d1-498d-aebb-26f1ae4a3937/download/20240110.zip,data/raw/stj_integras/texts/textos20240110.zip,54fb7f5f7f586dc0a3e74b636388447f8f399b1f0e5245decdfd06474f59b7e5,160970,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:25:25.341540,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20240111.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f3499385-35e2-42a1-b430-0c1973f0be23/download/metadados20240111.json,data/raw/stj_integras/metadata/metadados20240111.json,c414c45ee485149ada64a6182dc65b30d0f6197cdd879fcbcc3e1ca2d406b316,123424,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:26:02.874054,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20240111.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/4f93b8fa-b7b5-48f3-be3f-3b2305b7dacb/download/20240111.zip,data/raw/stj_integras/texts/textos20240111.zip,d9dd2db88fe61f377d6cfb630b550d0d4e9be0aef09e6ef9b75dffc735af9491,108585,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:25:50.006657,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20240112.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/7e10c179-9681-4c93-97d1-345f40064c3e/download/metadados20240112.json,data/raw/stj_integras/metadata/metadados20240112.json,8dadc8bf37466c8e35dccc380a7421eb97ce032b4a3143211073047348e3587d,71453,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:26:28.778845,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20240112.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/0a08c4b5-3748-469c-bc7c-edc369c17d7f/download/20240112.zip,data/raw/stj_integras/texts/textos20240112.zip,232233a2f71ac51b4526672cffb1ab3904e54e60e7f975c392327515f2caa59a,33729,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:26:15.152962,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20240115.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a80a18d5-3a69-4472-a546-15e7fa9d26ea/download/metadados20240115.json,data/raw/stj_integras/metadata/metadados20240115.json,2c9144ed407674824fb99900056b22602bc818b57456d49677cb89ab7c5ef80a,129874,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:26:53.089231,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20240115.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/35caad87-9e45-4879-b318-84bd2a61661b/download/20240115.zip,data/raw/stj_integras/texts/textos20240115.zip,4393526bbd901513cc3e08f03c07fe07e7e6d9ecdb49afe12dfc34b3373adc17,44497,CC-BY,2022-08-01..2024-08-31,2024-01-15T18:26:40.760706,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20240116.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/46070a7a-ad20-4a0c-8081-10728f24939b/download/metadados20240116.json,data/raw/stj_integras/metadata/metadados20240116.json,20d5b386470f2c1c392e9d481cdd291f4f42a55f935a4432e4d28fcf1c992a06,153734,CC-BY,2022-08-01..2024-08-31,2025-03-11T20:40:23.432984,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,textos20240116.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2f7bc1d8-e41c-4f93-b004-c9be4ba95ab0/download/20240116.zip,data/raw/stj_integras/texts/textos20240116.zip,4e3548524f4d69722edaaced3fdc9a8e698ab14987904ab515dfcac6c50e9deb,873109,CC-BY,2022-08-01..2024-08-31,2025-03-11T20:40:01.232816,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:08+00:00,stj_integras_decisoes,metadados20240117.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/b97a34f0-a48c-4f7b-a54c-6c192960a330/download/metadados20240117.json,data/raw/stj_integras/metadata/metadados20240117.json,3cd12a1d85fa3890a2f60c70e2ec66d4ebd94e4363f00dbb8ca16de2bf08a837,26983,CC-BY,2022-08-01..2024-08-31,2025-03-12T23:50:43.409510,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:09+00:00,stj_integras_decisoes,textos20240117.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/2e50d218-ec47-404b-99f1-08e0879cf843/download/20240117.zip,data/raw/stj_integras/texts/textos20240117.zip,b371f300b7d458f78e0fd90b9d6169c8081b5eaee12b461a8e0ffa6bb6f2758a,178805,CC-BY,2022-08-01..2024-08-31,2025-03-12T23:50:21.200285,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T19:01:09+00:00,stj_integras_decisoes,metadados20240118.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/c9b9f22e-07c6-494b-ab6f-56822a93895e/download/metadados20240118.json,data/raw/stj_integras/metadata/metadados20240118.json,a4b7e36cd0db91e090e9a363bc23c3e68da648ca584444d321e94aa81ef1d8ac,94569,CC-BY,2022-08-01..2024-08-31,2025-03-12T23:51:33.309846,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
